fineAGE,sex,ct,Left.Cerebellum.White.Matter,Left.Cerebellum.Cortex,Left.Thalamus.Proper,Left.Caudate,Left.Putamen,Left.Pallidum,Left.Hippocampus,Left.Amygdala,Left.Accumbens.area,Left.VentralDC,Right.Cerebellum.White.Matter,Right.Cerebellum.Cortex,Right.Thalamus.Proper,Right.Caudate,Right.Putamen,Right.Pallidum,Right.Hippocampus,Right.Amygdala,Right.Accumbens.area,Right.VentralDC
6.33,0,10,8.14785746303429,38.68374023112413,5.038627309397786,2.329266890335462,3.731643168469697,1.0978480827103594,2.6232236409168816,0.8127387092948495,0.4460475330173109,2.3044633355969215,7.743290323977117,37.734339988140476,5.103906522493889,2.630069213185859,3.836543907226589,1.1438823437518464,2.7804092198438966,0.8967349769184338,0.42517133678370145,2.3337796971292737
5.08,1,10,7.5686789256739555,38.17473070989369,4.899865923061325,1.9647806754650423,3.493374591514634,0.8666115905349052,2.435151910519383,0.7362036911688311,0.45538299463489945,2.3327040952532965,7.043998640395277,37.523562996852526,4.787288311939631,2.506582172900079,3.65629264497058,0.9836881773418221,2.5518291550862107,0.855276418875955,0.3991809305657025,2.335158281371042
4.25,1,10,7.367274912473718,38.53482330522079,4.912353888077398,1.8589405446148546,3.4028943971853076,0.7535583633297533,2.38762839491028,0.6983196510446601,0.44659301218797265,2.3539948826347947,6.838944201182055,38.01072796926233,4.708790343795747,2.4847391082783945,3.5754180158282662,0.8974481577862843,2.4915575883386474,0.8398475639019005,0.38617104787356926,2.3501325459823734
3.75,0,10,7.5167530243549425,39.02064126121433,4.960177948609795,1.8548490625233272,3.374477542174173,0.702588462703035,2.4226074660817227,0.6803585291399623,0.4376724428339791,2.3677986376461395,6.958658564142979,38.545764441824765,4.723757457713224,2.494750989840382,3.5416486139944605,0.8541635464890087,2.5637772554239957,0.8359930008861036,0.3832757337466126,2.3681428333384957
3,0,10,7.374551875118025,40.1284490774365,5.088729626871908,1.9363695188802292,3.368632268329147,0.6518363293589486,2.4325570060032518,0.6601053417978152,0.4205573583843917,2.389883000633535,6.9226610783622355,39.68886933527857,4.840893038399296,2.542433785245845,3.5120709975351376,0.8024870563316893,2.5384625408968433,0.8385420120917447,0.38617692618490385,2.4083986287467987
1.67,0,10,7.165780223368436,43.211563580983835,5.484347553559731,2.330600755422017,3.4667980797659173,0.6418320731681116,2.525819329568558,0.6432113320107085,0.3788572543052181,2.4331143323026545,7.074206346202459,42.72087991242247,5.321016429018629,2.723379949343586,3.5218130821355262,0.753363372195249,2.535085588959234,0.8688523407258243,0.40019085671467397,2.507230181080438
1.42,0,10,7.127489181143725,43.95081579411621,5.582650126344829,2.437101164385936,3.500746943614466,0.6516974782639582,2.5541470135616735,0.6426451139969007,0.3687850714234445,2.441821427570875,7.133595162391247,43.43429185708656,5.44599491115342,2.7711552281877228,3.532524527269477,0.7505747398515131,2.5403642529622594,0.8782407508086987,0.40158702377546374,2.527054489976464
1.42,1,10,6.869610120008765,43.95081579411621,5.582650126344827,2.437101164385936,3.500746943614466,0.6516974782639581,2.5087168360223853,0.6426451139969007,0.36878507142344447,2.4418214275708756,6.941518918976395,43.43429185708656,5.44599491115342,2.7711552281877228,3.5325245272694765,0.7505747398515134,2.441863935968113,0.8782407508086987,0.40158702377546374,2.527054489976464
1,0,10,7.058241898988513,45.30654442978931,5.764852215356839,2.636254317704432,3.5688209222829173,0.676694212412447,2.609429482704013,0.6434776454750459,0.3496147276822024,2.4568631873594753,7.255464873552076,44.7350434675348,5.676733234276802,2.8612224149603063,3.556846073219736,0.7506581498849018,2.553436534258595,0.8965594152299483,0.40141995492412785,2.559186169915116
2.33,0,10,7.265253020055999,41.50279211470741,5.261227099359704,2.096888052052866,3.400735823961173,0.6337376914977776,2.4674514122573075,0.6486235996293539,0.40166670315752506,2.411010870683094,6.964469335178583,41.05564244877791,5.041431190940288,2.618179701537814,3.507037307159609,0.7706715115574181,2.5301351282833116,0.8496497229491764,0.39342317235658486,2.4554175176409148
5.83,1,10,7.76341469265191,38.3285040697392,4.960396519877795,2.1569639318368186,3.6216237342190007,0.9971037472921784,2.5104863624449902,0.779277093458572,0.453910209239527,2.3152081472713206,7.319871303911292,37.51380911778125,4.953277552913412,2.567608407846554,3.7560128078076316,1.075739453728448,2.6241982328996567,0.8778201955288983,0.4154500724251452,2.3330508001607324
5.5,1,10,7.677343449623025,38.204800473778015,4.925363440827942,2.0619680584231754,3.559756554947059,0.9365325265030022,2.47355062626759,0.7592792168436248,0.4559053027790492,2.3227025328706494,7.187937338571781,37.46775388527985,4.87044423899788,2.5359276748525477,3.709019988426011,1.0336764049954976,2.590258739245056,0.8669795226781645,0.4081985000533249,2.3331104258622974
1.17,1,10,6.82942339232282,44.740612124879505,5.688528110791726,2.5527078644379864,3.5395998086192373,0.6653060640431709,2.5404613466119406,0.6428743793187925,0.35774395200457426,2.4507123535684805,7.010720344782511,44.193110493031995,5.580372125981612,2.823285836773523,3.5460461705756123,0.7498990906419992,2.449010428301623,0.88876544473084,0.40192262784826915,2.5464399322794895
1.83,1,10,6.931920156081581,42.76496771751183,5.425409483017383,2.267455835502331,3.4476444267096333,0.6374825676022445,2.464052584871488,0.6439972583516629,0.3848523413501718,2.427638265697774,6.849264952905248,42.288125699421904,5.246298003500682,2.695089447931764,3.51643254925056,0.756245021031789,2.434187825438421,0.8634489305338529,0.3988626692870001,2.4944785749212617
3.5,0,10,7.466674450284605,39.33936641565747,4.995453096368698,1.870297712174064,3.367625116402941,0.6821772318292607,2.42250715279246,0.6727241902185912,0.4324303423743188,2.3749762612458882,6.9369680886157346,38.881392715028014,4.75003499323793,2.5062899252338724,3.528979210335835,0.8351231103166935,2.55345963849059,0.8357067793520869,0.3833555550515315,2.3798566431122676
3.33,1,10,7.176303465237071,39.5849703206696,5.023767271985973,1.8875111530455362,3.3657666323389384,0.6702778439367839,2.3789604535683586,0.6680396111206476,0.4285974484509823,2.3799620494063403,6.735673507716336,39.13555624286613,4.775190842698095,2.5166241656498842,3.5219692010439214,0.8232005056677942,2.4490172090021494,0.8361557579939294,0.38394934517692225,2.3888237494405633
5.67,0,10,7.979621851983132,38.25752816867062,4.9417623750032895,2.1089450240703496,3.590560415435556,0.967131629212497,2.537264802794517,0.7693749662134182,0.45516650911945356,2.3188017872073114,7.445913542200652,37.48159881206079,4.911323443851428,2.5513003327037347,3.7326169114094268,1.0550472510255104,2.705831237727907,0.8723915347689577,0.4119626706099383,2.3329616614311948
2.25,0,10,7.252983301172801,41.691153952336926,5.28546001009024,2.1213619066836396,3.4069230048901336,0.633338018032219,2.473257985292739,0.6476599417069422,0.3991519169090569,2.4136218401853835,6.974141623281765,41.24063445026452,5.0711689266105475,2.6293145483262865,3.5077851646254783,0.7678181597617297,2.530040430106332,0.8515415257706186,0.39436549475942195,2.4615182232591244
2,0,10,7.215229917978521,42.31314381256558,5.366187627819956,2.204823574218546,3.4294945860562436,0.634538416749883,2.4936586315821145,0.6451988874042527,0.39087585720322265,2.421902448161435,7.010816122276708,41.84870287115588,5.171652831783905,2.666985462169762,3.51197694999996,0.7602347678009137,2.530980201918054,0.8582305138342436,0.3971761358756435,2.4809974063880222
6.25,0,10,8.12821939284521,38.61331618648335,5.024074112419896,2.299543095855408,3.7127218634787917,1.0810254499674083,2.611536061778542,0.8071274349631716,0.44773707249840244,2.306133091764767,7.703737212769026,37.686849730266566,5.077973708974053,2.618904771697011,3.8229035500508735,1.1326345763568522,2.770666089342798,0.893520298183134,0.4237946818761967,2.3336898315088392
5.25,0,10,7.870230727371089,38.169716804804736,4.9076107069542285,2.000786634858631,3.518576121082262,0.8939227363306526,2.4949627043425378,0.7452247299486994,0.45597023770761963,2.328593341364711,7.291094122381523,37.48553531951365,4.817743879212881,2.5169793020543887,3.676679197562092,1.0034302101089692,2.665241634549895,0.8597183156721397,0.40273249368933994,2.333986540823214
1.5,0,10,7.139892798627404,43.70875588591561,5.5503690982647935,2.402005443611723,3.4893497518571337,0.6481331530094039,2.5447104039501838,0.6427391142995476,0.3721074600716415,2.4390151563016884,7.113523738611529,43.20105978678264,5.404943823567979,2.755393279081706,3.5287911152654794,0.7512383897090285,2.5384717922021687,0.8751118348803675,0.4012433119293187,2.520741121727366
4,0,10,7.5695959940825475,38.7524602244021,4.932478212512695,1.8511050047961533,3.386233969101629,0.7264062686801702,2.4261246059674257,0.6888876510194178,0.44241197164343576,2.360804844775776,6.990015818303036,38.255542859902874,4.710099567393763,2.487567384188556,3.5571282158252715,0.8749550273285882,2.575976192183626,0.8373831587664894,0.38420731681968334,2.3582331919474275
1.75,0,10,7.1778150295660215,42.98567779042513,5.454490657211474,2.298527767335255,3.456970168378577,0.63946579894258615,2.5174761044679292,0.6435626860297956,0.3818961661638957,2.4303668868668695,7.057272246043711,42.502177983328586,5.2831274994301936,2.709011705754902,3.5189789335466264,0.7546978131034897,2.533791135917306,0.8660912291578254,0.3995629814623909,2.5008526212671733
6.25,0,10,8.12821939284521,38.61331618648336,5.024074112419896,2.299543095855408,3.7127218634787926,1.0810254499674086,2.6115360617785424,0.8071274349631716,0.44773707249840244,2.306133091764767,7.703737212769026,37.68684973026657,5.077973708974053,2.6189047716970104,3.822903550050874,1.1326345763568524,2.770666089342798,0.893520298183134,0.4237946818761967,2.3336898315088392
3,1,10,7.116672814996691,40.1284490774365,5.088729626871908,1.9363695188802283,3.368632268329147,0.6518363293589483,2.3871268284639635,0.6601053417978151,0.42055735838439173,2.389883000633535,6.730584835557114,39.68886933527857,4.840893038399296,2.542433785245845,3.512070997535139,0.802487056331689,2.4399622240080583,0.8385420120917448,0.38617692618490385,2.4083986287467987
1.75,1,10,6.919935968749236,42.98567779042513,5.454490657211473,2.2985277673352558,3.456970168378576,0.63946579894258615,2.472045926928641,0.6435626860297956,0.38189616616389566,2.4303668868668695,6.865196002744721,42.50217798332858,5.2831274994301936,2.709011705754902,3.518978933546627,0.7546978131034898,2.4352908189460583,0.8660912291578255,0.3995629814623908,2.5008526212671733
2.67,0,10,7.319022564233669,40.75999590476353,5.166891379037368,2.005347121799311,3.380042635933961,0.6396468828013855,2.446676859560494,0.6536831849444864,0.4117094402360538,2.4001242585236082,6.934508910571754,40.32129904657963,4.928633507208161,2.5758321313836823,3.5070692833215698,0.7850685453538071,2.5326779621172726,0.8429570526160004,0.3894707116304801,2.430513683314402
4.83,1,10,7.505664320355182,38.224561158540354,4.89483988077944,1.9204145239805204,3.460432879592293,0.8289595469783556,2.4168740797370605,0.7237210318457439,0.45369165939763556,2.3389037393727232,6.971114946999321,37.617627672438985,4.750956473763663,2.4949507540679154,3.6286729870359324,0.9559068035278562,2.531486185409858,0.8495078034356475,0.3943811859048796,2.337920796664816
2.17,0,10,7.240820284173741,41.88469150761185,5.310468642974945,2.1469284025887543,3.4136123555374915,0.6333178085641892,2.4794144413716466,0.6467819413073632,0.3965743504644358,2.4162516339543636,6.984814084388756,41.43027609693834,5.102091394538366,2.640895380880306,3.5088207863841774,0.7651708571595958,2.5301374867484796,0.8535540156438118,0.3952936043310997,2.4676905594183625
3.42,1,10,7.193349820193782,39.45203338272293,5.008341070594518,1.8777218604737447,3.3664680652003414,0.6763762064641673,2.377766508777775,0.6704688008277766,0.4306530598601719,2.377311925847853,6.739995576651818,38.998383655651686,4.7611362111921824,2.5109022302012285,3.525518515019041,0.8294079152544355,2.4520547811305624,0.8358525833039667,0.3835833161517389,2.3839776911002786
5.58,0,10,7.9561153807726,38.226702165493116,4.932644242610504,2.0835459453240643,3.573970018827988,0.950770495328034,2.527388229412636,0.7639756874872052,0.45563132463338757,2.3208562992025956,7.410477935593269,37.47165371952366,4.889192293169902,2.5429109997893984,3.7199625553564304,1.0436534790668506,2.6966840458025203,0.8694797342205278,0.4099720248396985,2.3330030320068644
1.92,1,10,6.945378504925785,42.52285548548239,5.393620392436437,2.2337161835855204,3.4377532170735927,0.6357088798095816,2.455478294632594,0.6445861313110044,0.3880836508315063,2.424591067763818,6.832540927790806,42.05287465903974,5.206158620822098,2.679960000241114,3.51391183517376,0.7582387310515611,2.4331758704046975,0.8606189182510688,0.39799969917514744,2.4873262114480665
1.42,1,10,6.869610120008765,43.95081579411622,5.582650126344827,2.437101164385936,3.5007469436144665,0.6516974782639584,2.5087168360223853,0.6426451139969005,0.36878507142344447,2.4418214275708756,6.941518918976395,43.434291857086556,5.445994911153422,2.7711552281877228,3.532524527269478,0.7505747398515131,2.4418639359681125,0.8782407508086985,0.40158702377546374,2.5270544899764635
6,1,10,7.807285926929644,38.42660016461732,4.983595143560775,2.211869761233424,3.6568294261453236,1.030169680848202,2.5318373049855927,0.7902250230973392,0.45193533329815266,2.3114724080706774,7.39428560600404,37.56841109065631,5.001321594982045,2.5868904096738587,3.782132164670401,1.0983254902821469,2.6429695213977196,0.8839294227898947,0.4190116131193724,2.3332903272924863
1.42,0,10,7.127489181143725,43.95081579411622,5.582650126344829,2.437101164385936,3.500746943614466,0.6516974782639581,2.554147013561674,0.6426451139969006,0.36878507142344447,2.4418214275708756,7.133595162391247,43.43429185708656,5.445994911153422,2.7711552281877228,3.532524527269477,0.7505747398515131,2.540364252962259,0.8782407508086985,0.40158702377546385,2.527054489976464
5.17,1,10,7.591731105398563,38.16916494837694,4.903529759057612,1.9832659724340265,3.5064341072897207,0.8809004806081623,2.442568368751828,0.7409256389007607,0.455754078787704,2.3305172251328568,7.072576676280631,37.50081527166708,4.80285056191516,2.511835668400417,3.6669236583396043,0.994055359599334,2.559614990538782,0.8575768382700812,0.40103814834869966,2.3344730320018883
6.83,0,10,8.260926089280597,39.24115286303273,5.147159745564986,2.532059802028658,3.8612786073452865,1.2088104958521575,2.704198048235244,0.850046248920993,0.43131640083036726,2.2944538468400584,8.012313978082783,38.13649762362511,5.279612780389799,2.7099513374918205,3.9283157993342863,1.2170246243560783,2.8457050404312585,0.918300496860019,0.4313981394048824,2.332996155581254
6.083,0,10,8.086335681848556,38.482985147760985,4.996194138973648,2.2400822804406655,3.6748419204598246,1.046762636506037,2.5882657657694708,0.7957304885669182,0.45071786146707005,2.3096793704351954,7.624283023887041,37.60269766182411,5.026006124551559,2.597036224061152,3.7953566473617997,1.1095733317600582,2.7509528576328695,0.8870353477989221,0.42067020571929803,2.3334298592008373
2.92,1,10,7.102859601368657,40.27346427978574,5.106465864561283,1.9512602778026076,3.370613777866531,0.6483028267716721,2.390003131010289,0.6584104522003886,0.41848843045878353,2.392336316902306,6.731900346617074,39.83492055832229,4.860156794742325,2.549833501247867,3.5104088290485422,0.7979579890978461,2.4382597161734374,0.8394249604070723,0.3868957300944181,2.413543679017621
4.33,1,10,7.385606357863313,38.47585440872642,4.907514031201075,1.8638616369635161,3.409261459216279,0.7629388000323428,2.390568897961734,0.7015298463390126,0.44780118703102545,2.351854519799727,6.854099922149076,37.94197709745597,4.710918890930759,2.4847539056285814,3.58186426568319,0.9049971716157283,2.496461616693146,0.8408576372247281,0.3870127220707813,2.3479155522162305
4.083,0,10,7.587745236606858,38.67460003111805,4.924956914551823,1.8524309770881326,3.391221436345199,0.7350547282014102,2.428047797771871,0.6919185698295302,0.443865334114983,2.35852355272305,7.0025605556346955,38.1692292590274,4.70831243267057,2.4861454427819885,3.5628888121713485,0.8822365110740289,2.5804424718949464,0.8380838044582426,0.38474551742617374,2.355344563536094
