fineAGE,sex,ct,lh_caudalanteriorcingulate_thickness,lh_caudalmiddlefrontal_thickness,lh_cuneus_thickness,lh_entorhinal_thickness,lh_fusiform_thickness,lh_inferiorparietal_thickness,lh_inferiortemporal_thickness,lh_isthmuscingulate_thickness,lh_lateraloccipital_thickness,lh_lateralorbitofrontal_thickness,lh_lingual_thickness,lh_medialorbitofrontal_thickness,lh_middletemporal_thickness,lh_parahippocampal_thickness,lh_paracentral_thickness,lh_parsopercularis_thickness,lh_parsorbitalis_thickness,lh_parstriangularis_thickness,lh_pericalcarine_thickness,lh_postcentral_thickness,lh_posteriorcingulate_thickness,lh_precentral_thickness,lh_precuneus_thickness,lh_rostralanteriorcingulate_thickness,lh_rostralmiddlefrontal_thickness,lh_superiorfrontal_thickness,lh_superiorparietal_thickness,lh_superiortemporal_thickness,lh_supramarginal_thickness,lh_transversetemporal_thickness,lh_insula_thickness,rh_caudalanteriorcingulate_thickness,rh_caudalmiddlefrontal_thickness,rh_cuneus_thickness,rh_entorhinal_thickness,rh_fusiform_thickness,rh_inferiorparietal_thickness,rh_inferiortemporal_thickness,rh_isthmuscingulate_thickness,rh_lateraloccipital_thickness,rh_lateralorbitofrontal_thickness,rh_lingual_thickness,rh_medialorbitofrontal_thickness,rh_middletemporal_thickness,rh_parahippocampal_thickness,rh_paracentral_thickness,rh_parsopercularis_thickness,rh_parsorbitalis_thickness,rh_parstriangularis_thickness,rh_pericalcarine_thickness,rh_postcentral_thickness,rh_posteriorcingulate_thickness,rh_precentral_thickness,rh_precuneus_thickness,rh_rostralanteriorcingulate_thickness,rh_rostralmiddlefrontal_thickness,rh_superiorfrontal_thickness,rh_superiorparietal_thickness,rh_superiortemporal_thickness,rh_supramarginal_thickness,rh_transversetemporal_thickness,rh_insula_thickness
1.67,1,10,0.9753743364244815,0.9303366811465501,0.7887270717822885,0.9173951035980543,1.007803612445506,0.9852187572991102,1.0596110201977769,0.8518380299693586,0.8615040607837418,1.1355947506438164,0.8259502406489952,1.0943987037790994,1.0419883425431886,0.8005148312857178,0.8899723433231146,0.9565513868832808,1.0162265167482958,0.9578953962609343,0.6464413603460061,0.7792507505585025,0.9054212144802855,0.864830209109969,0.9507997170867809,1.0693609667081923,0.9952381259065797,1.0878359464630127,0.86943581715807,0.9995515428208985,0.9734214769201025,0.8570878512854523,1.1271638245509683,0.9623474935085617,0.9354488247456507,0.8018703222211316,0.9342474637803198,1.0215594290917802,0.9791151868737533,1.062683858837196,0.8423811555167354,0.8697129850366895,1.1165306884359651,0.8476916846519605,1.1066729788171454,1.050483883474363,0.7975362726777886,0.8965444918464711,0.9356731168219398,0.9900720388253257,0.9426306320631977,0.6695779265213109,0.7581371976835682,0.9147529442539013,0.8610570539247933,0.9552288431156788,1.1279222645073326,0.9916584010463124,1.0747115428892289,0.869835788860884,1.0101814228023571,0.9612095619037425,0.8696672204845638,1.1293217307243344
2.08,1,10,0.9894473317156499,0.9393798222128829,0.7922360310663649,0.9491742620394793,1.0074680334569752,0.9829515210561897,1.0616007639305116,0.8491673623248873,0.8584028372298871,1.1213809761494453,0.8279829707098488,1.0812088817468575,1.0391760985828247,0.8096069218011848,0.8969532927597192,0.96225651775652,1.0108199853645323,0.9530375847921075,0.6475774270072423,0.7826621430271515,0.9096185177970725,0.8784025063830111,0.9473262746762477,1.0657367832022993,0.9906264333078936,1.0830399790156902,0.8680160480126455,1.0065023772989385,0.9725569840357896,0.8560970833729945,1.128923505449891,0.9528208608424732,0.9473995304843801,0.7976634346920343,0.9760896255389941,1.019515418659362,0.9763529067491659,1.062117506019927,0.8356598712650799,0.8698562518367737,1.1053074217006555,0.8487647875684569,1.092925721757809,1.0486576806204726,0.8095782178998988,0.9015325060710306,0.9466232412179993,0.9919318515119582,0.9415046810028923,0.6664064498496589,0.7666572300493184,0.9138689947992333,0.8736338767987478,0.952153533275688,1.1165344706421836,0.9831304852394395,1.0728780269382332,0.8684924176015367,1.019222140287782,0.9602115466227773,0.8712557263118443,1.1363646606104874
4.17,0,10,1.0134432643301183,0.9700807415193368,0.7800781541150025,1.0305983026363097,1.0090568928091481,0.9701693459668574,1.063461652049351,0.8439793690105453,0.8484883214615812,1.074451810107834,0.8273916365647949,1.032507576872785,1.0323757221711085,0.8646858261888308,0.9295360241185163,0.9701792495937945,0.981977190004825,0.9330841373865164,0.6302551021506713,0.7907892986288917,0.9264367506244743,0.9260664036717733,0.9351812855173123,1.0672151363465208,0.9719993534528703,1.070082011025003,0.861457027065245,1.027816398843842,0.969867710725951,0.8592494862925794,1.1385987421907202,0.9292559466183489,0.974200115163569,0.768725207558575,1.0728511065776862,1.0132540065863862,0.9681807528537498,1.0608553299457166,0.8363728792599747,0.8664091294346572,1.0707609845270307,0.8447048853806186,1.0420440957935209,1.0452180594882352,0.8751075465873362,0.9223923915843657,0.973756958283316,0.9949080010184377,0.9394291715495657,0.6394858626517776,0.7871765082063047,0.9157194380204843,0.9129298526457874,0.9400798629820404,1.077080060516758,0.9588605996003602,1.0666977139581373,0.8620420201952558,1.0467476798045754,0.9590624407267263,0.8660332040897436,1.1530433893644791
1.25,0,10,0.9560799138139452,0.9198333749400563,0.782375622971071,0.8794652544414819,1.0083675109298516,0.9812973060837238,1.056735762676425,0.855135992402198,0.8650741687812954,1.1518582664242785,0.8231371528142817,1.1077693319271038,1.0453719096353462,0.8151988960237675,0.8888486122415039,0.944242305227871,1.0105559552566812,0.9588682667822676,0.6437355055101206,0.7751381722938879,0.9008161191597938,0.8541495971267954,0.9547289011130132,1.0973899346139995,0.9996802353083182,1.093515459693064,0.8709354720289134,0.9914892365085,0.9744216447792404,0.8637905974309225,1.1254082709986202,0.973774270646336,0.9198531234599119,0.8056798768977343,0.8832292830554838,1.0239307093666263,0.9823390570780905,1.066620188854454,0.8642275160047631,0.8692875151452978,1.1329003843267544,0.8459565814592271,1.1211058043599547,1.0527462313753955,0.8105539411986797,0.8911301309200799,0.92146290429847,0.9877329089549545,0.9440285053298685,0.6721092880125784,0.7473175547669928,0.9160825398268243,0.8462201070926384,0.9586195383355793,1.140828462730224,1.0016754071354277,1.076405647098732,0.87123844686105,0.9996819148261575,0.9624946758774119,0.8671512889669127,1.118682121362106
3.42,1,10,1.0121981172496035,0.9617512216131947,0.7894392261507726,1.01687676043141,1.007852088510161,0.9779551933490958,1.0640411485214125,0.8442204140107765,0.8509124527280167,1.0863825542437813,0.8297106447173445,1.0448204694169425,1.033366692711619,0.831981067495273,0.9154263903830707,0.9729711927767731,0.9979232863945172,0.9413988810950945,0.6409170008129338,0.7896544702831054,0.9212820097815051,0.910342696992902,0.938469889129247,1.0506815114560055,0.9771409550671903,1.0725220057869005,0.8636802679723211,1.022883400192507,0.9705024031499925,0.8540684391067671,1.1349911343954446,0.9329040899874051,0.9701975543595301,0.7805510456674306,1.0602099465734147,1.014701145651853,0.9699768308241166,1.059433928183852,0.8233172408476556,0.8684496414583033,1.0771825284412884,0.8479948522492632,1.0555273736090853,1.0453233958628376,0.8387358962150284,0.9157851896536062,0.9683874929090207,0.9950910824610266,0.9394692031321865,0.6512147930699299,0.7835567581978737,0.9138327791395365,0.9032946483293984,0.9437195200385605,1.0876615873469837,0.9638765502158716,1.0679125029259697,0.86428029541786755,1.0404400210256424,0.9587172816860695,0.8704693489396763,1.151380872620059
2.67,1,10,1.0032397025172939,0.9505026741723644,0.7934260444721459,0.9858071460780159,1.0073577015167974,0.9802961885869133,1.0633330116028141,0.8462756475430758,0.8546056615917774,1.1038094166867407,0.8296712869322173,1.0634074425880575,1.035980076598798,0.8208435549225599,0.9059064325834476,0.9682664847397104,1.0042408452481986,0.9471133643596894,0.6466023098720575,0.7865252967298929,0.9151416232240036,0.8946871447845172,0.942955857763101,1.0594651119593879,0.9841740489358249,1.077435874151231,0.8660495626972013,1.0149105802649878,0.971506899089066,0.8549756471238997,1.1315353544601834,0.9419345082404679,0.9601432499285617,0.7907634805962103,1.0229232788962177,1.0170435598768783,0.9730451249964556,1.0610930363319078,0.8284092937051505,0.8695907060450611,1.0913095562992903,0.8492328816145576,1.0746904945342586,1.0466925129413567,0.8243408304162858,0.9081947008737533,0.9584650969991988,0.9938737038174537,0.9402981546332091,0.6606283138389746,0.7759525764507004,0.9133147294737088,0.8887450823504047,0.9481349230809991,1.1022469436345923,0.9730268349613319,1.070357001127596,0.8666041609636881,1.0301361751137958,0.95922009012578,0.872037545276906,1.144391653623817
6.17,0,10,0.9829271090605116,0.9794694813334341,0.7289519686631195,0.9823762846789568,1.0157428555450536,0.9726755803946252,1.05689152885868,0.8522059485000398,0.8482283507824532,1.0695064041351434,0.8096778257960214,1.0369615796957787,1.037664932646794,0.867774997760403,0.9391814904505977,0.9625487215858115,0.9824327706287853,0.9332073024876959,0.5774933787692919,0.7840653754257935,0.9353640138235711,0.9281564752084582,0.932265460437092,1.0473295843676127,0.9666861052301773,1.0756698514940615,0.8562424255334171,1.026109713452725,0.9699831258908874,0.8612142903491941,1.1489612991826366,0.9458409081782312,0.9505527486074858,0.7293018903879218,0.9821131000693353,1.013771869858537,0.9696109352535247,1.0534131933320359,0.8576802962191474,0.8565704654579245,1.0641022287748634,0.8258999459367424,1.0378541585761845,1.051115645930666,0.8765260105888537,0.9352044165819353,0.9684562515507481,0.9875730900836286,0.9431793624858746,0.5968889343632888,0.7800540722803577,0.9274415067547057,0.9141900239032553,0.9341666467624761,1.0684369329833625,0.9656970314831949,1.0687158567940915,0.856491727848421,1.0440311883430413,0.9641284836280496,0.8401824028722656,1.1469520922305616
6.25,0,10,0.9805692591230022,0.9794740771936705,0.7259835757823978,0.9778814313335434,1.0161153726675172,0.9729471021280856,1.0564741297142621,0.8528033503211628,0.8484056626327944,1.0701215248618239,0.8086204448390223,1.038318002769514,1.0381164740266087,0.8673776178668633,0.9392591541615327,0.9617513223522824,0.982789713861332,0.9335129586658739,0.5746468169362924,0.7835014326820999,0.9355753163987364,0.9274144525142025,0.932325931024681,1.04666713918641,0.9665756937255696,1.076259278506108,0.8560554444546175,1.0255918226945409,0.9700424405462861,0.8613787062564575,1.1493982584897855,0.9473004048990251,0.9481209345256154,0.7274863174440603,0.9744678569295351,1.0139250055330233,0.9698563174615231,1.0530564290505922,0.8592155420469229,0.8560438806290789,1.0644430098629372,0.8248442440029364,1.0386532950601208,1.0515384765964804,0.875859038781788,0.9355714585314479,0.9675914860536675,0.9870725500388249,0.9434460601450357,0.5948425824178724,0.7792772865815659,0.9281128220137599,0.9134255719627031,0.9340448595644105,1.0686834187457677,0.9665820027133737,1.0688459854323484,0.8562823759143537,1.0433314482055427,0.9644565491563099,0.8387241693724432,1.1461849228038714
2.17,1,10,0.9920043454420717,0.9412157897096609,0.7926942236552158,0.955456251982145,1.0074227864687908,0.9825001526960917,1.0619446243134631,0.848653685749091,0.8577728439439096,1.1184807240414978,0.82833484511009,1.0783714565740155,1.0386236732717335,0.8114618655145998,0.8984023611238765,0.9633277822254891,1.0097247867560772,0.9520525630414852,0.6476277439097295,0.7833312114680703,0.9105004512331515,0.8811263514892156,0.9466117063089587,1.0648455666971626,0.9896138046784743,1.0820861606176924,0.8677102335236793,1.0079065773820952,0.9723820094456882,0.8559028072800985,1.1293158499811282,0.9509449397891802,0.9496578365173183,0.7966754354486879,0.9842447747667677,1.019102544448872,0.975797441223555,1.0619772078262832,0.8343691591821442,0.8698517227490726,1.103007965940103,0.8489182692451146,1.090004362708267,1.0483073580514342,0.8120258567861095,0.9025881045487996,0.9487031106318966,0.9922840846738701,0.941289077810781,0.6656176556577222,0.7682882131380249,0.9137297014826674,0.8761597519015418,0.9515094951014683,1.1141948641915438,0.9814238770860556,1.07247514814252,0.868200954840462,1.0210468405431683,0.9600263887969019,0.8714897047724466,1.137743943944855
6.42,1,10,0.9752049142059305,0.9793899366168646,0.719383292759637,0.9676744963600407,1.0169338095398535,0.9801706235092271,1.055541523387811,0.8541413652022607,0.8488303932462246,1.071636287542063,0.8062844164810865,1.0414957936763496,1.039137290629589,0.8413108593153946,0.9326724289047661,0.9646985196608724,0.9955532918774384,0.9388727251339047,0.5684098685450498,0.7822277124216932,0.9359870988661924,0.9202557535461621,0.9324996648130242,1.0199661077355233,0.9663046812060548,1.0776052683539104,0.8556636272508407,1.0243764671407434,0.9701824545440205,0.8562419936442246,1.1503325327366332,0.9506051658152196,0.9423838610780118,0.7235672741515523,0.9571107736021662,1.0142842403473349,0.9704258161544828,1.048803284713719,0.8491219737136217,0.8548909087423886,1.0617214562478898,0.8225233597545828,1.0405848032464444,1.0524847345879282,0.8473874236517394,0.936314276282085,0.9655515092093689,0.9859559961736961,0.9440425963121144,0.5904066135026738,0.7774966106565246,0.9295910699540432,0.9115628939527745,0.9338153677279896,1.0693584567703796,0.968618752533524,1.0690911137560966,0.8558407364666707,1.0416935333438928,0.9651857227308983,0.8355170784637296,1.1464294451837334
2.58,0,10,1.001562134812927,0.9489416486735389,0.793509289982252,0.9809130019072296,1.007346115120532,0.9740521284025587,1.0631436570441954,0.8466441890363067,0.855134128669969,1.106269979330127,0.8295080818069903,1.0659787109306422,1.036402708842156,0.8443596452448292,0.9112970897642066,0.9626857261071681,0.9932342803036965,0.9433022937398319,0.6469501201378215,0.7860157759055686,0.914338541445087,0.8977859329668801,0.9435746369286364,1.0857995809850978,0.9851204408602912,1.0781917826610345,0.8663436928807434,1.013749565883926,0.9716522893979648,0.8606315206662939,1.131130863700145,0.9433798473030405,0.9584975495620678,0.7918805520939628,1.016784051860415,1.0173848120746036,0.9734988132259086,1.0647452192102862,0.8428610190739382,0.8696671909277132,1.0968814157658173,0.8492435549381676,1.0773172943606237,1.046941733054082,0.8491540795655322,0.907217765343912,0.9569152513446301,0.9936335074624345,0.9404506442318485,0.6616023408028399,0.7747385137903743,0.9133445340530651,0.8866559992007742,0.9487169015763454,1.1042662437286415,0.9744026963843201,1.0707170210807484,0.8668887764989062,1.0286311698290425,0.9593374105532259,0.87203300269732,1.1412918314444813
2.25,0,10,0.9941314525243056,0.9428045159862206,0.7930139398201534,0.9608305241256527,1.0073911550796104,0.9755101413418759,1.0622246743582107,0.8482190158719707,0.857228191649995,1.1159691641313008,0.828619112330969,1.0758788556696648,1.0381522417254434,0.838157398959757,0.906338291355038,0.9594208579787891,0.9968603991028931,0.9465681288577655,0.6476123086065155,0.7839018295534904,0.9112724767036952,0.8888218099169795,0.9459910092396335,1.0893531559107958,0.9887190897982272,1.081268228424799,0.867440164050751,1.0091180071721402,0.9722309469903128,0.8612451484027894,1.1296664361056912,0.9493425201315172,0.9515647634378069,0.7957777096472698,0.99118617424384,1.0187463680325874,0.9753190737699868,1.065327600761383,0.8468080743524141,0.8698368235732126,1.104614406593597,0.8490298917576591,1.0874448643770545,1.0480112379167978,0.8410118445404603,0.9035145274613516,0.9504636087839797,0.992580250811417,0.9411069676941397,0.6648885145349094,0.769670583757101,0.913622430166009,0.8783366699816164,0.9509463946314138,1.1121636158626378,0.979956871566752,1.0721204914754239,0.8679429115225251,1.0226204868635052,0.959872055047442,0.8716630153154062,1.1368957773820736
1,1,10,0.9417074226287405,0.9129302447338404,0.7770263261114745,0.8543050280903018,1.008808938032863,0.9896685408333972,1.0545434593432788,0.8573691777936625,0.867388184618933,1.1623572415272485,0.8211115612857552,1.1152483029379665,1.0476274969868968,0.7833916578087761,0.8772244207963741,0.9436124335754963,1.0265345237236165,0.9671415110031283,0.6413839187351499,0.7723932731991467,0.8979282392975594,0.8381350759846387,0.9572459754763357,1.073015438382602,1.0019851390176502,1.0972644546219177,0.8718498695283995,0.9862376490436502,0.9750720424250923,0.8590801205513315,1.1243859041274122,0.9813772846317091,0.9085550191380422,0.8077072511603296,0.848817610341501,1.0254754822444576,0.9844474462945532,1.063352454577846,0.8563345613636294,0.8689003415280722,1.1375112942745662,0.8446182712447996,1.1295906956826622,1.0542810299355776,0.7747108756650027,0.8877608965489026,0.9112150266874396,0.9861320568002381,0.9449780341605788,0.6732713120350213,0.7397075656480452,0.9170777364684501,0.8363552263343079,0.9607533092577091,1.1491068492963936,1.008253467174805,1.077194911160156,0.8720861057854614,0.9928372198354558,0.9633858776072287,0.8652267050151498,1.1148359789282019
6.75,1,10,0.9633068404194979,0.9788607644048571,0.7053412527671723,0.9453166504375404,1.0186267344772535,0.9815453977042035,1.0535424658884398,0.8570047691914482,0.8498410017002944,1.0753828065671631,0.8014038795271757,1.0487920035388356,1.0413568297575917,0.8388968215681873,0.932534448273483,0.9603625735533884,0.9975294880114416,0.9405808559650275,0.5555729512712366,0.7794626926583238,0.9366418799315532,0.9157988386701724,0.9330125262916504,1.0173942237126483,0.9655325064529299,1.0805809069711383,0.8549244621407088,1.021571407082473,0.970508484270847,0.8570478617670176,1.152168392007826,0.9578096902629768,0.9286893441488894,0.7157230870585073,0.9189787952635119,1.0151128855396943,0.9717179053269094,1.04724375941345,0.856470667527706,0.8525208678872855,1.0640302130994432,0.8177171630268952,1.045212300010471,1.054506942839274,0.8435597327609108,0.9376120012170233,0.9607425877444767,0.9835831672699262,0.9453162865382013,0.5814560216050272,0.7735240465901694,0.9326613394249677,0.9069738747380948,0.9334836596528717,1.0712560530209247,0.9731788123666009,1.0693724761164487,0.8549959896097492,1.0379279441074705,0.9667255458806522,0.8288709166041675,1.1423564571328932
2,1,10,0.9870225954407542,0.9377038555233725,0.7917384761611846,0.9433805520626924,1.0075168411579003,0.9833667355977092,1.061268492254157,0.8496458952491828,0.8589781729999326,1.12402541998671,0.82764168344141,1.083755704626866,1.0396867564784744,0.807915505565687,0.895640046251099,0.9612525793760789,1.0118211790854885,0.9539377385409735,0.6474725394329399,0.7820433061064941,0.9088226616034751,0.8759058848362282,0.9479759213709921,1.066503378834414,0.9915297540069007,1.083917723974793,0.8682896487423244,1.005217451385594,0.9727169875183727,0.8562767876740437,1.1285765901855878,0.9545534119462208,0.9452878145230202,0.7985221519898986,0.9685315470797138,1.019893240839504,0.9768620335633507,1.0622373869682382,0.8368629888536826,0.8698494043723819,1.1074010036863597,0.8486035537669426,1.0955564394468813,1.0489843561641279,0.8073433894849282,0.9005823094675494,0.9446823494855225,0.9916018253616616,0.9417058654500049,0.6670796095125111,0.7651380744664662,0.9140093560453595,0.8713192704276099,0.9527353895598023,1.1186625226699705,0.9846974497705959,1.0732381673620552,0.868752530303288,1.017551875042987,0.9603863823415401,0.8710130751470666,1.135089567020956
2.83,1,10,1.0058809418790757,0.9531625662729337,0.7930594102694488,0.9938910264830225,1.0074035588365808,0.9796996121442754,1.063610019892934,0.8456849671473611,0.8537112873228974,1.0996305006383031,0.82987757636594806,1.0589966783372617,1.035286416196266,0.8235150947069285,0.9081121755832507,0.9695209656840164,1.0027009408935699,0.9457236683958667,0.6458070351025877,0.7873602014768726,0.9165342789833387,0.8984858581361056,0.9418983788918174,1.0576343413932194,0.9825384439117739,1.0761799967507786,0.8655318576177595,1.0168665232970557,0.9712615759982243,0.8547334209428578,1.1322598474686076,0.9395563863473254,0.9628254903374147,0.7887202102649142,1.0329525510125728,1.0164687213088175,0.9722838024979423,1.0607726091276004,0.8269355467896371,0.8694227525670348,1.0879513600892168,0.8491409490391315,1.0701801891019844,1.0462943893882062,0.8278223442449579,0.9098965138388369,0.9610162932928307,0.9942509254233125,0.9400551124993934,0.6588143846712456,0.7779430276724184,0.9133104052158343,0.8922736785822021,0.9471278767243271,1.098799435181434,0.9707278576450852,1.0697474487223528,0.8661012210014588,1.0326696534108537,0.9590416704318447,0.871943649471274,1.1461726378574657
