fineAGE,sex,ct,lhCortexVol,rhCortexVol,CortexVol,lhCerebralWhiteMatterVol,rhCerebralWhiteMatterVol,CerebralWhiteMatterVol,SubCortGrayVol,TotalGrayVol,lh_MeanThickness_thickness,rh_MeanThickness_thickness,MeanThickness
4.83,1,10,0.24743695705480143,0.24750261432773213,0.4954201856938083,0.15180548073739666,0.15214547800306658,0.30417212017966855,0.03964521540282824,0.6303248275959175,2.8447625882152017,2.8507162163139532,5.700654479882046
1.5,0,10,0.2593954260471344,0.2594975037538483,0.5193735441122299,0.12988217051090573,0.13005031595450198,0.2601218230300242,0.04157433121844149,0.6701596858837312,2.886890390173272,2.895185803138009,5.786377759907766
1,1,10,0.26099243096623637,0.26107358596819197,0.5225466312456853,0.12738874328832736,0.12765052769495516,0.2552609321370031,0.04268192066774009,0.6746869184600988,2.911680952275617,2.9164918761241374,5.83336221196074
6.75,0,10,0.23949681692577032,0.2394025592684917,0.4793799905056253,0.15650502133406147,0.15663668199460734,0.3133354491080217,0.04269856820108256,0.6197150743632622,2.750663523929758,2.7572350556867713,5.512321100137434
3.92,0,10,0.25093322698032516,0.25103918621945676,0.5024530275110334,0.1458446628148692,0.1460734492933053,0.2921067350933648,0.039217800952156365,0.641319870315213,2.8480828533852356,2.857357241312464,5.7097220863271705
3.83,0,10,0.25126968006965417,0.2513783848982347,0.5031286792791386,0.14536402114307975,0.14559292411760366,0.2911455107025538,0.03921396380323196,0.6422213471610834,2.8502605629285487,2.8595528493225366,5.714093825347692
4.42,1,10,0.24903345542553904,0.249120095898928,0.4986341656357298,0.1499473067922758,0.15029479051260286,0.3004627500116415,0.03936603420156231,0.6339298237310356,2.8568372432611198,2.8630316771806,5.725030640206343
6.42,1,10,0.24091593318638713,0.2408563919692354,0.4822529394669668,0.157297907272802,0.15757290538371646,0.31509522203905194,0.04198328426566988,0.618938796834797,2.7867988433700828,2.7909950807850032,5.583058697344227
5.08,1,10,0.2464463740498378,0.24649696276963284,0.4934239511307539,0.15284959717165716,0.15318316334905252,0.3062542983210912,0.03988332828837085,0.6282612701696553,2.836822097074704,2.8425861618200496,5.6845942586169596
5.17,1,10,0.2460865913396084,0.246131333671714,0.4926985393226089,0.153208989126484,0.15353989402111218,0.3069705687073897,0.039981380756188525,0.6275433537085257,2.833856346712796,2.8395442440788043,5.678590643861589
2.5,1,10,0.25604588540292833,0.2561691365308877,0.5126956362450549,0.13883484646542632,0.13916679155983944,0.27822170211171116,0.03998369510233553,0.6544614267945981,2.8977136164139483,2.9038771850061575,5.80673637410611
6.75,1,10,0.23949681692577032,0.23940255926849172,0.4793799905056253,0.1580964056526553,0.1583507472536709,0.3166724904388202,0.04269856820108256,0.617092564418372,2.7725495092306485,2.7762169199250684,5.554056663427419
5.67,1,10,0.24405721077982043,0.2440654076892909,0.4886032327804182,0.1550466392466156,0.15535942273889056,0.3106286867142422,0.040641894343032885,0.623795596984466,2.8163467467400367,2.8215350949799047,5.6430976581460595
4.33,0,10,0.2493792403632282,0.24946986674536228,0.4993297214198509,0.14792378068867754,0.14814971787929448,0.296262465891837,0.03932360551930664,0.6373803863679002,2.8374441838309803,2.846583944844844,5.68831956623082
1.42,0,10,0.25965443072424516,0.259753623850735,0.5198886688862288,0.12924670728871795,0.12941058603740152,0.2588467336722202,0.0417379200342623,0.6712762330030112,2.887472803223748,2.8956840587908497,5.787461275552915
3.5,1,10,0.2524889703507194,0.2526058322488962,0.5055754169108603,0.14511836283946308,0.1454688063181844,0.29080717093359876,0.0392602363423162,0.6430173255147187,2.8796460500773295,2.8860639494700306,5.770853862926922
2.17,1,10,0.25717415905632107,0.25729347000634056,0.5149482433739015,0.1365247682807724,0.1368456448778146,0.273590673789019,0.04041422012865122,0.6585960453407929,2.9021387083482253,2.908104684550806,5.815394357195131
1.75,0,10,0.2585774822368332,0.2586874372973923,0.5177455338454692,0.13182353485068962,0.1320040806274388,0.2640166608048401,0.04109725495762346,0.6667377816103864,2.8847814010903816,2.893318440654782,5.782393419080564
3.5,1,10,0.2524889703507194,0.2526058322488962,0.5055754169108602,0.14511836283946308,0.14546880631818437,0.29080717093359876,0.0392602363423162,0.6430173255147187,2.87964605007733,2.88606394947003,5.770853862926922
5.17,1,10,0.2460865913396084,0.24613133367171397,0.492698539322609,0.15320898912648404,0.15353989402111218,0.3069705687073897,0.039981380756188525,0.6275433537085258,2.8338563467127957,2.8395442440788035,5.678590643861589
4.67,1,10,0.24806412829739563,0.24813852538937944,0.49668326799804485,0.15110189519088002,0.1514452664063515,0.3027681084682868,0.039519637150460585,0.6316990223986763,2.849614744866454,2.8556727048862083,5.710457239055231
2.5,1,10,0.25604588540292833,0.25616913653088774,0.5126956362450548,0.1388348464654263,0.13916679155983944,0.27822170211171116,0.03998369510233552,0.6544614267945981,2.8977136164139483,2.9038771850061575,5.806736374106111
3.83,1,10,0.2512696800696542,0.2513783848982347,0.5031286792791386,0.14695540546167352,0.1473069893766672,0.2944825520333524,0.03921396380323196,0.6395988372161932,2.8721465482294386,2.878534713560834,5.755829388637676
1.75,1,10,0.2585774822368332,0.2586874372973923,0.5177455338454692,0.13341491916928339,0.13371814588650233,0.2673537021356387,0.041097254957623466,0.6641152716654961,2.9066673863912715,2.91230030489308,5.824128982370548
2.25,0,10,0.25690271191473013,0.25702325368591195,0.5144065799118817,0.135504180668653,0.13570528580057575,0.2713980796802844,0.040301205452117336,0.6601999070382649,2.8792500215602748,2.8881731994697084,5.7717049445347435
3.58,1,10,0.2521954585721169,0.2523106186253868,0.5049866915087494,0.1455744842580724,0.14592543040945344,0.2917199461016169,0.039240283103876374,0.6421722846000689,2.877898037096059,2.8843139076903697,5.767356621750404
1.58,1,10,0.2591350941738124,0.25923988005978377,0.5188555885448423,0.13210212029001123,0.1323970685989032,0.26472001855748106,0.04141601660905935,0.666431071365893,2.9081491316571166,2.9136212661032017,5.8269369719552415
2.25,0,10,0.25690271191473013,0.257023253685912,0.5144065799118817,0.13550418066865302,0.13570528580057575,0.2713980796802844,0.04030120545211734,0.6601999070382649,2.8792500215602748,2.8881731994697084,5.7717049445347435
4.083,1,10,0.25031959709526785,0.2504200154387592,0.5012202268452818,0.14828431941869144,0.1486351094304254,0.2971397643400008,0.03924258370696938,0.6370983294014965,2.8658803291118238,2.8722075000791696,5.7432408470647465
4.5,1,10,0.24872468089050756,0.24880759090787388,0.4980128861096462,0.15032410395161,0.15067042548860035,0.30121527082648525,0.039409488990027636,0.633204872099203,2.854573676464306,2.8607279607679237,5.7204657896601825
3.17,1,10,0.2536856775587531,0.25380769495382927,0.5079739868238234,0.14316395049123293,0.1435107901801761,0.28689467435747684,0.03940189266076302,0.6466135002656735,2.8863827284128205,2.8927739575594513,5.784298681504833
1.75,1,10,0.25857748223683313,0.2586874372973923,0.5177455338454692,0.13341491916928339,0.13371814588650233,0.2673537021356387,0.04109725495762346,0.6641152716654961,2.9066673863912715,2.912300304893079,5.8241289823705475
4,1,10,0.2506327474216138,0.25073607871076387,0.5018494404436307,0.1478559553032728,0.14820716535188347,0.29628339199616716,0.03922709952727749,0.6379071428239155,2.867985464180369,2.8743362992647246,5.747473021554496
4.083,1,10,0.25031959709526785,0.2504200154387592,0.5012202268452818,0.14828431941869138,0.14863510943042538,0.2971397643400008,0.03924258370696938,0.6370983294014964,2.865880329111824,2.8722075000791687,5.7432408470647465
5.75,1,10,0.24372769880398867,0.2437294089923336,0.48793772210763287,0.1553156588797608,0.15562501815609514,0.3111634706361859,0.04076537177652182,0.6232338101390696,2.813382699215583,2.8184791032506302,5.637082251391143
6.5,0,10,0.2405739787460752,0.24050629704873633,0.4815608901061602,0.15591087607164,0.15605841180658178,0.31216232249445697,0.042149915886419705,0.6210974188061527,2.7615285221081547,2.7685058596274725,5.5344373935740725
3.67,1,10,0.25186367140696797,0.25197670603043704,0.5043209917486521,0.14607937587325442,0.14643071448588346,0.2927301612933304,0.03922452759371331,0.6412340956772502,2.875877935716466,2.8822875616265318,5.763311257876852
4.83,1,10,0.24743695705480143,0.24750261432773207,0.4954201856938083,0.15180548073739666,0.1521454780030666,0.30417212017966855,0.03964521540282824,0.6303248275959175,2.8447625882152017,2.8507162163139537,5.700654479882046
4.58,1,10,0.24841457915926488,0.24849358231964194,0.49738877579017393,0.15069400334926808,0.15103901793283508,0.30195385648018336,0.039458317682794224,0.6324903630137022,2.8522652789009237,2.8583760987349844,5.715808103516662
2.083,0,10,0.25746785135141426,0.2575856235545413,0.5155340892171961,0.13430481304549768,0.13449968032226817,0.2689932286076413,0.04054336603616838,0.6623381883606609,2.8812922744920546,2.89010088393868,5.775678229439673
2,1,10,0.2577465775260317,0.25786268727474687,0.5160898791120198,0.13528892255519914,0.1356031358351936,0.27111245435239206,0.040672611794511364,0.660795345383674,2.9041205968536055,2.9099627703369793,5.819238043912875
6.83,1,10,0.23914938780108708,0.23904626200963422,0.47867626412208947,0.15827230550317314,0.1585212684920784,0.31701914968529815,0.042882912188999374,0.6166717519484568,2.7689802463575126,2.7725109623222535,5.5467879761081385
2.083,1,10,0.25746785135141426,0.2575856235545413,0.5155340892171961,0.1358961973640915,0.1362137455813317,0.2723302699384399,0.04054336603616837,0.6597156784157706,2.9031782597929445,2.909082748176977,5.817413792729658
1.42,0,10,0.2596544307242452,0.259753623850735,0.5198886688862288,0.12924670728871793,0.1294105860374015,0.2588467336722202,0.0417379200342623,0.6712762330030112,2.8874728032237487,2.8956840587908497,5.787461275552915
4.083,0,10,0.25031959709526785,0.2504200154387592,0.5012202268452818,0.14669293510009762,0.14692104417136184,0.2938027230092022,0.03924258370696939,0.6397208393463867,2.843994343810934,2.853225635840872,5.701505283774761
1,1,10,0.26099243096623637,0.26107358596819197,0.5225466312456853,0.12738874328832736,0.12765052769495516,0.2552609321370032,0.04268192066774008,0.6746869184600988,2.911680952275617,2.916491876124137,5.83336221196074
5.17,1,10,0.24608659133960845,0.24613133367171397,0.4926985393226089,0.15320898912648404,0.15353989402111215,0.3069705687073897,0.039981380756188525,0.6275433537085257,2.8338563467127957,2.8395442440788035,5.678590643861588
4.67,0,10,0.2480641282973957,0.24813852538937944,0.49668326799804485,0.1495105108722862,0.14973120114728797,0.29943106713748835,0.039519637150460585,0.6343215323435667,2.827728759565564,2.836690840647911,5.668721675765245
1.25,1,10,0.2602004089569355,0.2602928866441148,0.520973909912302,0.12946482953584754,0.1297418418163831,0.2594279410279442,0.042102904542903795,0.6710610582037086,2.9104475641022773,2.915564857786658,5.831191066394481
2.25,1,10,0.25690271191473013,0.257023253685912,0.5144065799118817,0.1370955649872468,0.1374193510596393,0.2747351210110829,0.04030120545211735,0.6575773970933747,2.901136006861165,2.9071550637080055,5.813440507824729
3.58,0,10,0.25219545857211695,0.25231061862538673,0.5049866915087494,0.14398309993947864,0.1442113651503899,0.2883829047708183,0.03924028310387637,0.6447947945449591,2.8560120517951693,2.8653320434520726,5.72562105846042
1,1,10,0.26099243096623637,0.26107358596819197,0.5225466312456852,0.1273887432883274,0.12765052769495516,0.25526093213700307,0.04268192066774009,0.6746869184600988,2.911680952275617,2.9164918761241374,5.83336221196074
1.5,1,10,0.2593954260471344,0.2594975037538483,0.51937354411223,0.13147355482949954,0.1317643812135655,0.2634588643608227,0.0415743312184415,0.6675371759388409,2.9087763754741625,2.9141676673763053,5.828113323197751
4.5,0,10,0.24872468089050756,0.24880759090787383,0.4980128861096462,0.1487327196330162,0.14895636022953682,0.2978782294956867,0.039409488990027636,0.6358273820440934,2.8326876911634162,2.8417460965296266,5.678730226370198
1.75,0,10,0.2585774822368332,0.2586874372973923,0.5177455338454692,0.13182353485068962,0.1320040806274388,0.2640166608048401,0.041097254957623466,0.6667377816103864,2.8847814010903816,2.893318440654782,5.782393419080564
4.5,0,10,0.24872468089050756,0.24880759090787383,0.4980128861096462,0.14873271963301618,0.14895636022953682,0.2978782294956867,0.03940948899002763,0.6358273820440933,2.8326876911634162,2.8417460965296257,5.678730226370197
4.75,0,10,0.24775120627420413,0.24782132165714466,0.4960531422426211,0.14986575252638262,0.15008482821152688,0.300140040573752,0.039579787032840055,0.6336292136690211,2.825325096623222,2.834236669171915,5.663866713977334
6.92,1,10,0.23875694362159733,0.23864363032491792,0.4778811882578889,0.15846194785425236,0.1587046868590392,0.3173924844652789,0.04309528930038888,0.6162108200259644,2.764911238849571,2.768284210957366,5.538499735323978
2.67,0,10,0.25545584010853745,0.2555799496124638,0.5115164040322399,0.13838769697514508,0.13860170171842293,0.2771778038585746,0.039798837444756485,0.655023326765078,2.8732503339891835,2.882397800962579,5.7599241513209405
2,0,10,0.2577465775260317,0.25786268727474687,0.5160898791120199,0.13369753823660535,0.13388907057613006,0.26777541302159347,0.040672611794511364,0.6634178553285643,2.882234611552716,2.890980906098682,5.77750248062289
5.92,0,10,0.24302307914917617,0.24301041934879516,0.4865141128092898,0.1542730385572854,0.15445195975234788,0.3089165760497762,0.04104361588267875,0.6246971955546106,2.785049260770604,2.792843398082848,5.582255705552602
1.25,1,10,0.26020040895693547,0.2602928866441149,0.520973909912302,0.12946482953584748,0.12974184181638312,0.2594279410279442,0.042102904542903795,0.6710610582037085,2.9104475641022773,2.9155648577866584,5.831191066394481
2.67,1,10,0.25545584010853745,0.2555799496124638,0.51151640403224,0.13997908129373887,0.14031576697748646,0.2805148451893731,0.03979883744475649,0.6524008168201878,2.8951363192900734,2.901379665200876,5.801659714610925
3.17,1,10,0.25368567755875304,0.25380769495382927,0.5079739868238236,0.14316395049123287,0.1435107901801761,0.28689467435747684,0.03940189266076302,0.6466135002656734,2.88638272841282,2.892773957559451,5.784298681504833
5,1,10,0.24676477075740053,0.2468203688402261,0.49406575390890706,0.1525228087844747,0.15285858672833497,0.30560280742455315,0.03980162390078149,0.6289105133405815,2.8394106869291424,2.8452389339796267,5.689832167243983
5.58,1,10,0.24442632533840988,0.2444416089548662,0.489348548604579,0.1547357471785738,0.15505220986828774,0.3100103979297488,0.04050876386283299,0.6244400892916991,2.8196277134293832,2.824915536613619,5.64975402319537
5.42,1,10,0.2450783815099645,0.24510571246359714,0.490664708284858,0.1541614946634839,0.15448404574212415,0.3088676704898472,0.040287386598826046,0.6256184863507346,2.825320446953804,2.8307747555657907,5.66129744981906
6.67,0,10,0.23984291885424228,0.23975735293017136,0.48008088609577215,0.15632222372186744,0.1564591182244371,0.3129748547003982,0.04251844641361951,0.6201463293795095,2.7541879560363247,2.760892867669325,5.519496951859353
5.42,0,10,0.2450783815099645,0.24510571246359716,0.490664708284858,0.1525701103448901,0.15276998048306062,0.3055306291590487,0.040287386598826046,0.6282409962956248,2.803434461652914,2.811792891327494,5.619561886529074
1.92,1,10,0.2580138771794626,0.2581282048539948,0.5166226963446994,0.13469657034348698,0.13500742174161032,0.26992445975174817,0.040802741115971285,0.6618466265883794,2.904983202195138,2.91076193611646,5.820901782041525
6.67,0,10,0.23984291885424233,0.2397573529301714,0.48008088609577215,0.15632222372186744,0.1564591182244371,0.3129748547003982,0.042518446413619515,0.6201463293795095,2.7541879560363247,2.760892867669325,5.519496951859354
2,1,10,0.25774657752603175,0.25786268727474687,0.5160898791120199,0.13528892255519914,0.1356031358351936,0.27111245435239206,0.04067261179451137,0.660795345383674,2.904120596853606,2.9099627703369793,5.819238043912875
5.17,0,10,0.2460865913396084,0.24613133367171397,0.492698539322609,0.15161760480789024,0.15182582876204864,0.3036335273765911,0.03998138075618853,0.630165863653416,2.811970361411906,2.820562379840507,5.636855080571604
2.25,0,10,0.25690271191473013,0.257023253685912,0.5144065799118817,0.135504180668653,0.13570528580057575,0.2713980796802844,0.04030120545211734,0.660199907038265,2.8792500215602748,2.8881731994697084,5.7717049445347435
3.58,0,10,0.25219545857211695,0.2523106186253868,0.5049866915087495,0.14398309993947864,0.14421136515038993,0.2883829047708183,0.03924028310387637,0.6447947945449591,2.8560120517951697,2.8653320434520726,5.725621058460419
2.92,1,10,0.25457723928389536,0.25470116406624127,0.509759017661376,0.14160519636941998,0.14194766594095407,0.2837728025524563,0.03957292537784805,0.6494561695471692,2.8909784240788348,2.897311897416601,5.793432496873115
4.67,1,10,0.2480641282973957,0.24813852538937944,0.49668326799804485,0.15110189519088,0.1514452664063515,0.30276810846828683,0.03951963715046058,0.6316990223986763,2.8496147448664537,2.8556727048862083,5.710457239055231
1.42,0,10,0.25965443072424516,0.25975362385073497,0.5198886688862286,0.12924670728871795,0.1294105860374015,0.2588467336722202,0.04173792003426229,0.6712762330030112,2.887472803223748,2.8956840587908497,5.787461275552915
5,1,10,0.24676477075740053,0.24682036884022607,0.49406575390890706,0.1525228087844747,0.15285858672833497,0.30560280742455315,0.03980162390078149,0.6289105133405815,2.839410686929143,2.845238933979627,5.689832167243983
5.67,0,10,0.24405721077982043,0.24406540768929083,0.4886032327804182,0.15345525492802184,0.15364535747982702,0.30729164538344367,0.04064189434303288,0.6264181069293564,2.794460761439147,2.8025532307416077,5.601362094856074
2.92,1,10,0.25457723928389536,0.2547011640662412,0.5097590176613761,0.14160519636941998,0.14194766594095407,0.2837728025524563,0.03957292537784805,0.6494561695471692,2.8909784240788343,2.897311897416601,5.793432496873114
5.5,1,10,0.24475301702229282,0.2447744125078205,0.49000804384141294,0.15445206980186688,0.15477164907108731,0.30944600179037085,0.04039561240287748,0.6250240665480509,2.822496495574878,2.827869218899836,5.655572154305895
2.33,1,10,0.256629937576928,0.2567515337683056,0.5138620856564727,0.1376594639320451,0.13798601470970126,0.2758656330720012,0.040193710912385654,0.6565691913922884,2.900088474607535,2.906157297244943,5.8113938228569655
5.25,1,10,0.2457653743400968,0.24580473245711798,0.49205072110850434,0.15352111977010485,0.15384950526183394,0.3075924473864933,0.040073949987660715,0.6269163009485548,2.8311724914793976,2.836789162476168,5.673155459590174
6.083,0,10,0.2423418452071099,0.24231465908685346,0.48513711860528985,0.15476995610713767,0.1549408256687396,0.3099027416947592,0.041330327091935355,0.6236300817895668,2.778677184024194,2.786259375079146,5.569310089759652
5.75,0,10,0.24372769880398867,0.24372940899233367,0.487937722107633,0.15372427456116702,0.1539109528970316,0.3078264293053873,0.04076537177652183,0.6258563200839599,2.7914967139146927,2.799497239012333,5.595346688101158
6,1,10,0.24268941968518434,0.24266972191065728,0.4858397559071641,0.1561118870037866,0.15640961251685742,0.31274485392393825,0.041181919958725846,0.6215455317216111,2.803831102401512,2.80861881552855,5.61768575084592
5.83,1,10,0.2433968596319457,0.24339190669819863,0.4872693806414585,0.1555777807512299,0.155883571041537,0.3116843193969838,0.04089364077129475,0.6226824658400052,2.8103738209245592,2.815374965901093,5.630974009038868
6.33,0,10,0.24129904551751682,0.24124845148629528,0.48302811131515144,0.15546838071634403,0.1556259039562353,0.31128686432646757,0.04180109955583354,0.6220956628560759,2.7686666492496967,2.775901444019124,5.548958624544461
1.58,1,10,0.2591350941738124,0.25923988005978377,0.5188555885448423,0.13210212029001123,0.1323970685989032,0.26472001855748106,0.04141601660905935,0.6664310713658929,2.9081491316571166,2.9136212661032017,5.8269369719552415
6.83,0,10,0.23914938780108713,0.23904626200963422,0.47867626412208947,0.15668092118457938,0.15680720323301486,0.3136821083544996,0.042882912188999374,0.619294261893347,2.7470942610566227,2.7535290980839564,5.505052412818154
6.58,0,10,0.24023069710955205,0.24015469853105947,0.4808660099519648,0.15610833142739575,0.15625094095674785,0.3125525291195149,0.04232091326832475,0.6206439733789502,2.7580993553805473,2.7649503570879768,5.527458817496543
4.5,0,10,0.24872468089050756,0.2488075909078738,0.4980128861096462,0.1487327196330162,0.1489563602295368,0.2978782294956867,0.03940948899002764,0.6358273820440934,2.8326876911634162,2.8417460965296257,5.678730226370198
6.083,1,10,0.2423418452071099,0.24231465908685348,0.48513711860528996,0.15636134042573147,0.15665489092780313,0.31323978302555777,0.041330327091935355,0.6210075718446766,2.800563169325084,2.805241239317443,5.611045653049637
6,0,10,0.24268941968518434,0.2426697219106573,0.485839755907164,0.15452050268519285,0.1546955472577939,0.30940781259313976,0.041181919958725846,0.6241680416665015,2.781945117100622,2.789636951290253,5.575950187555935
5.16,0,10,0.24612665014606375,0.24617205310186194,0.492779317559212,0.1515781034785698,0.15178663217894384,0.3035548127256851,0.03997016681656046,0.6302449794899514,2.8123026911528064,2.820903379801912,5.637527951102591
2,1,10,0.25774657752603175,0.2578626872747468,0.5160898791120198,0.13528892255519914,0.1356031358351936,0.27111245435239206,0.040672611794511364,0.660795345383674,2.904120596853606,2.9099627703369793,5.819238043912875
2.83,1,10,0.2548950286765041,0.25501921840970637,0.5103948613974496,0.14102755492406038,0.1413681051623388,0.2826156149580351,0.039647939927078546,0.6505044947008324,2.892525700967271,2.8988304576417345,5.796498735305757
5.083,0,10,0.24643440835519034,0.2464848057923218,0.4933998284587955,0.15127033323456265,0.15148113271401523,0.3029414168164812,0.03988649231067802,0.630859636635795,2.8148381675557665,2.823503882042999,5.642660467810981
4.33,1,10,0.24937924036322814,0.24946986674536226,0.4993297214198509,0.14951516500727138,0.14986378313835802,0.2995995072226355,0.03932360551930664,0.6347578764230097,2.8593301691318707,2.865565809083141,5.730055129520806
5.75,0,10,0.24372769880398867,0.24372940899233358,0.48793772210763287,0.153724274561167,0.1539109528970316,0.3078264293053873,0.04076537177652183,0.6258563200839599,2.7914967139146927,2.799497239012333,5.595346688101158
6.58,0,10,0.24023069710955205,0.2401546985310595,0.4808660099519647,0.15610833142739577,0.15625094095674788,0.3125525291195149,0.04232091326832476,0.62064397337895,2.7580993553805473,2.7649503570879768,5.5274588174965436
5.25,0,10,0.2457653743400968,0.24580473245711804,0.49205072110850434,0.1519297354515111,0.15213544000277038,0.30425540605569473,0.040073949987660715,0.6295388108934451,2.8092865061785077,2.817807298237872,5.63141989630019
5.083,0,10,0.24643440835519034,0.24648480579232182,0.4933998284587955,0.15127033323456265,0.1514811327140152,0.30294141681648123,0.039886492310678014,0.6308596366357949,2.8148381675557665,2.8235038820429983,5.642660467810982
3.25,0,10,0.2533976404645219,0.25351868366867825,0.5073969384444419,0.14205714085816232,0.14228239945590296,0.2845278907344221,0.03935876698213107,0.6483478937922947,2.862933657042757,2.8722406522250763,5.739448823877441
3.25,0,10,0.2533976404645219,0.25351868366867825,0.5073969384444419,0.1420571408581623,0.14228239945590296,0.28452789073442214,0.03935876698213106,0.6483478937922947,2.8629336570427575,2.8722406522250763,5.739448823877442
6.5,0,10,0.2405739787460752,0.24050629704873633,0.4815608901061602,0.15591087607164006,0.15605841180658175,0.3121623224944569,0.042149915886419705,0.6210974188061527,2.761528522108155,2.7685058596274725,5.5344373935740725
3.83,0,10,0.25126968006965417,0.25137838489823466,0.5031286792791386,0.14536402114307975,0.14559292411760366,0.29114551070255373,0.039213963803231965,0.6422213471610834,2.8502605629285487,2.8595528493225375,5.714093825347692
1.42,1,10,0.25965443072424516,0.25975362385073497,0.5198886688862288,0.13083809160731175,0.13112465129646506,0.2621837750030188,0.041737920034262285,0.6686537230581209,2.9093587885246386,2.9146659230291467,5.8291968388429
1,1,10,0.26099243096623637,0.26107358596819197,0.5225466312456852,0.12738874328832736,0.12765052769495516,0.2552609321370031,0.04268192066774009,0.6746869184600987,2.911680952275617,2.9164918761241365,5.83336221196074
3.42,0,10,0.2527811549331106,0.25289954227522793,0.5061613115195821,0.14306395934058397,0.14329107443608902,0.28654341927363636,0.039285797594013946,0.6464953189205909,2.8594632469911407,2.8687839813911316,5.732522705216094
5,0,10,0.24676477075740053,0.246820368840226,0.49406575390890706,0.1509314244658809,0.1511445214692714,0.30226576609375466,0.039801623900781485,0.6315330232854718,2.8175247016282525,2.82625706974133,5.648096603953998
4,0,10,0.2506327474216138,0.25073607871076387,0.5018494404436308,0.14626457098467902,0.14649310009281996,0.29294635066536856,0.03922709952727749,0.6405296527688058,2.8460994788794785,2.855354435026427,5.705737458264512
1.42,0,10,0.25965443072424516,0.25975362385073497,0.5198886688862289,0.1292467072887179,0.12941058603740152,0.2588467336722202,0.041737920034262285,0.6712762330030112,2.887472803223748,2.8956840587908497,5.787461275552915
6.08,1,50,0.25287861565740044,0.25314097411627845,0.5060195897736941,0.1647068861489711,0.16481248426367623,0.3295359663691063,0.04599017548190561,0.6375516887002821,2.9458582364301016,2.94929277323821,5.8956067678416595
3.75,0,50,0.26209152196883173,0.2624917505038425,0.5245832724726387,0.15328388800866255,0.15332463471121988,0.3065900939760437,0.04496466234438683,0.6595586234388744,2.9973247805204917,3.0053818962882293,6.002200548355721
6.58,1,50,0.250754879741967,0.2509681517719772,0.5017230315140138,0.1660541485249439,0.16613133298893812,0.33220338151324164,0.0466262092395642,0.6345463317544879,2.9251614491465827,2.927860771448987,5.853513751376288
6.33,0,50,0.2518232281499317,0.25206190472721296,0.5038851328772004,0.16382281349529837,0.16379223072936203,0.32760067538939575,0.04628981927942876,0.638620531176504,2.913842757714842,2.919829994141837,5.83327799513422
6.25,0,50,0.2521623622982948,0.2524088045037092,0.5045711668020555,0.16360380263430485,0.16357769366743732,0.3271669213857578,0.04618993528172906,0.6391066095609939,2.9171318282969207,2.9232350416180126,5.839966459969999
2.75,1,50,0.2657002806230413,0.2661137890505917,0.5318140696735881,0.14886119976869205,0.14901178410892074,0.2978860087172051,0.045503445722582914,0.6679723028077722,3.039029533977102,3.0440576843541494,6.083445013346781
4.42,0,50,0.25955763805795395,0.2599335491398457,0.5194911871977788,0.15671035525263638,0.15674705202666603,0.3134395197437712,0.044932599731767026,0.6530772019963541,2.980127366425375,2.9879783630650154,5.967614447506119
5.17,0,50,0.2566107739720233,0.2569447869126317,0.5135555608846579,0.15997203758684464,0.15999215553517535,0.31994733843951934,0.045209786052944435,0.6466907319738441,2.957146469877051,2.96449092996322,5.921174451161363
3,0,50,0.2648175323102392,0.26523030476318854,0.530047837073384,0.14887437502054154,0.1489076099015662,0.29776337737090974,0.04531363063411605,0.6676827984369313,3.012845557319445,3.0208575972682574,6.033192121077235
5.92,0,50,0.2535472617815911,0.2538238725897128,0.5073711343713387,0.16262747133623978,0.1626182865254746,0.32523038711270436,0.04581768783762887,0.6412220638750386,2.930225369235749,2.9367719482055605,5.866575076142361
2.08,1,50,0.26800213330880457,0.26840911933923883,0.5364112526480003,0.14422880978418962,0.14435813417014087,0.28860032485481857,0.04619335283674585,0.6762793750457287,3.0483892692106496,3.053044009059949,6.101800840776623
1.66,1,50,0.2693976177366942,0.26979420600945914,0.5391918237461146,0.14107822076780116,0.14118904022560488,0.28228104865592196,0.046760411069185846,0.6818602776597049,3.0526531655386475,3.0569552693325486,6.109987155705132
3.33,0,50,0.26363245880649444,0.2640416220272671,0.5276740808337205,0.1508892505609638,0.15092735823205733,0.30179802434394853,0.04511934044153114,0.6639950882407857,3.00650184867216,3.0145696156314474,6.020561064532435
1.83,1,50,0.26883718550776603,0.26923856810306485,0.5380757536107901,0.14237636190351166,0.14249515213320818,0.2848851200166452,0.04651839380362447,0.6795666683702635,3.051076154893843,3.0555319986793688,6.106981890476048
2.5,0,50,0.2665700680353433,0.2669825897718054,0.5335526578071037,0.1455978949257869,0.1456190530739026,0.2911984718438409,0.045730006973661655,0.6736088050599164,3.0210037395782035,3.0288238708905735,6.049320181405886
3,1,50,0.26481753231023913,0.26523030476318854,0.5300478370733839,0.15046575933913534,0.15062167516062977,0.3011004187017083,0.04531363063411606,0.665060288492041,3.0347315426203347,3.0398394615065545,6.0749276843672195
4.08,1,50,0.2608551232991062,0.2612449208458109,0.5221000441448881,0.1566233984903609,0.1567861003927621,0.31342288346995345,0.044915886955745,0.6536522361442682,3.0111333673731875,3.016213897481137,6.027714928484237
6.66,0,50,0.2504102709092326,0.25061504965712245,0.5010253205664293,0.16465332180042974,0.16460275434827795,0.3292426116463554,0.04674161481635116,0.6367258388185075,2.899801466351516,2.9052752590509314,5.804706776411415
